"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"450469","TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ","500 N HIGHLAND AVENUE","","","SHERMAN","TX","75091","GRAYSON","9038704611","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450469","33.636097","-96.623227"
"450475","ETMC HENDERSON","300 WILSON STREET","","","HENDERSON","TX","75652","RUSK","9036577541","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450475","32.1616346","-94.7964035"
"450484","WOODLAND HEIGHTS MEDICAL CENTER","505 SOUTH JOHN REDDITT DRIVE","","","LUFKIN","TX","75904","ANGELINA","9366348311","Acute Care Hospitals","Proprietary","Yes","450484","31.3280395","-94.7561597"
"450488","ALLEGIANCE SPECIALTY HOSPITAL OF KILGORE","1612 SOUTH HENDERSON BLVD","","","KILGORE","TX","75662","GREGG","9039843505","Acute Care Hospitals","Proprietary","Yes","450488","32.374093","-94.867045"
"450489","MEDICAL ARTS HOSPITAL","2200 N BRYAN AVE","","","LAMESA","TX","79331","DAWSON","8068722183","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450489","32.7466016","-101.9653569"
"450497","BOWIE MEMORIAL HOSPITAL","705 EAST GREENWOOD AV","","","BOWIE","TX","76230","MONTAGUE","9408721126","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450497","33.5619753","-97.8352817"
"450498","STEPHENS MEMORIAL HOSPITAL","200 SOUTH GENEVA","","","BRECKENRIDGE","TX","76424","STEPHENS","2545592241","Acute Care Hospitals","Government - Local","Yes","450498","32.754706","-98.8877316"
"450508","MEMORIAL HOSPITAL","1204 MOUND ST","","","NACOGDOCHES","TX","75961","NACOGDOCHES","9365644611","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450508","31.612581","-94.649454"
"450518","THE MEDICAL CENTER OF SOUTHEAST TEXAS","2555 JIMMY JOHNSON BLVD","","","PORT ARTHUR","TX","77640","JEFFERSON","4098535900","Acute Care Hospitals","Proprietary","Yes","450518","29.935704","-93.989004"
"450530","MAINLAND MEDICAL CENTER","6801 EMMETT LOWRY EXPRESSWAY","","","TEXAS CITY","TX","77591","GALVESTON","4099385000","Acute Care Hospitals","Proprietary","Yes","450530","29.39378","-94.986822"
"450537","METHODIST RICHARDSON MEDICAL CENTER","401 W CAMPBELL RD","","","RICHARDSON","TX","75080","DALLAS","9724984000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450537","32.973622","-96.726182"
"450539","COVENANT HOSPITAL PLAINVIEW","2601 DIMMITT RD","","","PLAINVIEW","TX","79072","HALE","8062965531","Acute Care Hospitals","Voluntary non-profit - Church","No","450539","34.206576","-101.732656"
"450547","EAST TEXAS MEDICAL CENTER QUITMAN","117 WINNSBORO STREET","","","QUITMAN","TX","75783","WOOD","9037634500","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450547","32.7961682","-95.4451764"
"450558","ABILENE REGIONAL MEDICAL CENTER","6250 HWY 83/84","","","ABILENE","TX","79606","TAYLOR","3254281000","Acute Care Hospitals","Proprietary","Yes","450558","32.374808","-99.743612"
"450563","BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE","1650 W COLLEGE ST","","","GRAPEVINE","TX","76051","TARRANT","8174811588","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450563","32.934887","-97.093107"
"450565","PALO PINTO GENERAL HOSPITAL","400 SOUTHWEST 25 AVE","","","MINERAL WELLS","TX","76067","PALO PINTO","9403257891","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450565","32.79966","-98.145334"
"450571","SHANNON MEDICAL CENTER","120 EAST HARRIS AVENUE","","","SAN ANGELO","TX","76903","TOM GREEN","3256536741","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450571","31.4657435","-100.4346585"
"450573","CHRISTUS JASPER MEMORIAL HOSPITAL","1275 MARVIN HANCOCK DRIVE","","","JASPER","TX","75951","JASPER","4093845461","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450573","30.9078371","-94.008423"
"450578","HEMPHILL COUNTY HOSPITAL","1020 S 4TH ST","","","CANADIAN","TX","79014","HEMPHILL","8063236622","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450578","35.9028599","-100.3874378"
"450580","EAST TEXAS MEDICAL CENTER CROCKETT","1100 LOOP 304 EAST","","","CROCKETT","TX","75835","HOUSTON","9365463862","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450580","31.323759","-95.439003"
"450584","WILBARGER GENERAL HOSPITAL","920 HILLCREST DR","","","VERNON","TX","76384","WILBARGER","9405529351","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450584","34.1590351","-99.3131145"
"450586","SEYMOUR HOSPITAL","200 STADIUM DRIVE","","","SEYMOUR","TX","76380","BAYLOR","9408895572","Acute Care Hospitals","Government - Hospital District or Authority","No","450586","33.592261","-99.2473485"
"450587","BROWNWOOD REGIONAL MEDICAL CENTER","1501 BURNET DR","","","BROWNWOOD","TX","76801","BROWN","3256468541","Acute Care Hospitals","Proprietary","Yes","450587","31.677218","-98.993508"
"450591","ANGLETON-DANBURY MEDICAL CENTER","132 HOSPITAL DR","","","ANGLETON","TX","77515","BRAZORIA","9798497721","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450591","29.184032","-95.4046879"
"450596","LAKE GRANBURY MEDICAL CENTER","1310 PALUXY RD","","","GRANBURY","TX","76048","HOOD","8175732683","Acute Care Hospitals","Proprietary","Yes","450596","32.432651","-97.803849"
"450597","CUERO COMMUNITY HOSPITAL","2550 N ESPLANADE","","","CUERO","TX","77954","DE WITT","3612756191","Acute Care Hospitals","Government - Hospital District or Authority","No","450597","29.112576","-97.282948"
"450604","HILL COUNTRY MEMORIAL HOSPITAL INC","1020 SOUTH STATE HIGHWAY 16","","","FREDERICKSBURG","TX","78624","GILLESPIE","8309974353","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450604","30.2620929","-98.8808423"
"450605","NORTH BAY HOSPITAL","1711 W WHEELER AVENUE","","","ARANSAS PASS","TX","78336","SAN PATRICIO","3617588585","Acute Care Hospitals","Proprietary","Yes","450605","27.915702","-97.162636"
"45060F","VA AMARILLO HEALTHCARE SYSTEM","6010 AMARILLO BLVD. WEST","","","AMARILLO   ","TX","79106","POTTER","8063559703","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","45060F","35.204689","-101.9064609"
"450610","MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER","921 GESSNER","","","HOUSTON","TX","77024","HARRIS","7132423000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450610","29.7812088","-95.5455642"
"450615","ATLANTA MEMORIAL HOSPITAL","1007 SOUTH WILLIAMS STREET","","","ATLANTA","TX","75551","CASS","9037993000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450615","33.1050574","-94.1654267"
"450617","CLEAR LAKE REGIONAL MEDICAL CENTER","500 MEDICAL CENTER BLVD","","","WEBSTER","TX","77598","HARRIS","2813322511","Acute Care Hospitals","Proprietary","Yes","450617","29.541219","-95.127688"
"450620","DIMMIT COUNTY MEMORIAL HOSPITAL","704 HOSPITAL DRIVE","","","CARRIZO SPRINGS","TX","78834","DIMMIT","8308762424","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450620","28.5200453","-99.86149"
"450630","SPRING BRANCH MEDICAL CENTER","8850 LONG POINT ROAD","","","HOUSTON","TX","77055","HARRIS","7134676555","Acute Care Hospitals","Proprietary","Yes","450630","29.803954","-95.50865"
"450634","DENTON REGIONAL MEDICAL CENTER","3535 SOUTH I35 EAST","","","DENTON","TX","76210","DENTON","9403843535","Acute Care Hospitals","Proprietary","Yes","450634","33.1773878","-97.0913726"
"450638","HOUSTON NORTHWEST MEDICAL CENTER","710 FM 1960 WEST","","","HOUSTON","TX","77090","HARRIS","2814401000","Acute Care Hospitals","Proprietary","Yes","450638","30.0180523","-95.4397241"
"450639","TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD","1600 HOSPITAL PARKWAY","","","BEDFORD","TX","76022","TARRANT","8176854000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450639","32.8347861","-97.1242797"
"45063F","VA WEST TEXAS HEALTHCARE SYSTEM","300 VETERANS BLVD.","","","BIG SPRING ","TX","79720","HOWARD","4322637361","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","45063F","32.2303245","-101.4711718"
"450641","NOCONA GENERAL HOSPITAL","100 PARK ROAD","","","NOCONA","TX","76255","MONTAGUE","9408253235","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450641","33.7766681","-97.731545"
"450643","DOCTORS HOSPITAL OF LAREDO","10700 MCPHERSON ROAD","","","LAREDO","TX","78041","WEBB","9565232000","Acute Care Hospitals","Proprietary","Yes","450643","27.60617","-99.479391"
"450644","WEST HOUSTON MEDICAL CENTER","12141 RICHMOND AVE","","","HOUSTON","TX","77082","HARRIS","2815888080","Acute Care Hospitals","Proprietary","Yes","450644","29.729133","-95.59429"
"450647","MEDICAL CITY DALLAS HOSPITAL","7777 FOREST LANE","","","DALLAS","TX","75230","DALLAS","9725666222","Acute Care Hospitals","Proprietary","Yes","450647","32.9094001","-96.7713964"
"450651","MEDICAL CENTER OF PLANO","3901 W 15TH ST","","","PLANO","TX","75075","COLLIN","9725966800","Acute Care Hospitals","Proprietary","Yes","450651","33.021794","-96.766505"
"450653","SCENIC MOUNTAIN MEDICAL CENTER","1601 W 11TH PLACE","","","BIG SPRING","TX","79720","HOWARD","4322631211","Acute Care Hospitals","Proprietary","Yes","450653","32.2385894","-101.4980968"
"450654","STARR COUNTY MEMORIAL HOSPITAL","128  N FM RD 3167","","","RIO GRANDE CITY","TX","78582","STARR","9564875561","Acute Care Hospitals","Government - Hospital District or Authority","No","450654","26.3864774","-98.8565972"
"450656","NACOGDOCHES MEDICAL CENTER","4920 NE STALLINGS DRIVE","","","NACOGDOCHES","TX","75961","NACOGDOCHES","9365699481","Acute Care Hospitals","Proprietary","Yes","450656","31.6520516","-94.6548802"
"450658","EAST TEXAS MEDICAL CENTER - FAIRFIELD","125 NEWMAN ST","","","FAIRFIELD","TX","75840","FREESTONE","9033891612","Acute Care Hospitals","Voluntary non-profit - Private","No","450658","31.7246109","-96.169566"
"450659","PARK PLAZA HOSPITAL","1313 HERMANN DR","","","HOUSTON","TX","77004","HARRIS","7135275019","Acute Care Hospitals","Proprietary","Yes","450659","29.72272","-95.3875429"
"450661","ODESSA REGIONAL HOSPITAL","520 E 6TH STREET","","","ODESSA","TX","79761","ECTOR","4325828340","Acute Care Hospitals","Proprietary","Yes","450661","31.850523","-102.364741"
"450662","VALLEY REGIONAL MEDICAL CENTER","100 A ALTON GLOOR","","","BROWNSVILLE","TX","78526","CAMERON","9563507000","Acute Care Hospitals","Proprietary","Yes","450662","25.977804","-97.514421"
"450668","SIERRA MEDICAL CENTER","1625 MEDICAL CENTER DR","","","EL PASO","TX","79902","EL PASO","9157474000","Acute Care Hospitals","Proprietary","Yes","450668","31.777568","-106.480603"
"450669","MEDICAL CENTER OF LEWISVILLE","500 WEST MAIN STREET","","","LEWISVILLE","TX","75057","DENTON","9724201000","Acute Care Hospitals","Proprietary","Yes","450669","33.044365","-97.004504"
"45066F","DALLAS VA MEDICAL CENTER (VA NORTH TEXAS HEALTHCAR","4500 S. LANCASTER ROAD","","","DALLAS     ","TX","75216","DALLAS","2147428387","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","45066F","32.694882","-96.789985"
"450670","TOMBALL REGIONAL HOSPITAL","605 HOLDERRIETH","","","TOMBALL","TX","77375","HARRIS","2813511623","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450670","30.086822","-95.6240289"
"450672","PLAZA MEDICAL CENTER OF FORT WORTH","900 EIGHTH AVENUE","","","FORT WORTH","TX","76104","TARRANT","8173362100","Acute Care Hospitals","Proprietary","Yes","450672","32.7356184","-97.3448308"
"450674","WOMANS HOSPITAL OF TEXASTHE","7600 FANNIN","","","HOUSTON","TX","77054","HARRIS","7137901234","Acute Care Hospitals","Proprietary","Yes","450674","29.693367","-95.402964"
"450675","MEDICAL CENTER OF ARLINGTON","3301 MATLOCK ROAD","","","ARLINGTON","TX","76015","TARRANT","8174653241","Acute Care Hospitals","Proprietary","Yes","450675","32.6931143","-97.1130553"
"450677","HUGULEY HEALTH SYSTEM","11801 SOUTH FREEWAY","","","FORT WORTH","TX","76115","TARRANT","8172939110","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450677","32.6797877","-97.3207434"
"450678","DOCTORS HOSPITAL","9440 POPPY DR","","","DALLAS","TX","75218","DALLAS","2143246100","Acute Care Hospitals","Proprietary","Yes","450678","32.834496","-96.70475"
"450683","RENAISSANCE HOSPITAL TERRELL","1551 HWY 34 S","","","TERRELL","TX","75160","KAUFMAN","9725637611","Acute Care Hospitals","Proprietary","Yes","450683","32.710607","-96.278739"
"450684","MEMORIAL HERMANN NORTHEAST","18951 MEMORIAL NORTH","","","HUMBLE","TX","77338","HARRIS","2815407700","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450684","29.996769","-95.276391"
"450686","UNIVERSITY MEDICAL CENTER","602 INDIANA AVENUE","","","LUBBOCK","TX","79415","LUBBOCK","8067758200","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450686","33.5906954","-101.8880025"
"450688","DALLAS REGIONAL MEDICAL CENTER","1011 NORTH GALLOWAY AVENUE","","","MESQUITE","TX","75149","DALLAS","2143207000","Acute Care Hospitals","Proprietary","Yes","450688","32.7790419","-96.601129"
"450690","UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER","11937 US HIGHWAY 271","","","TYLER","TX","75708","SMITH","9038777777","Acute Care Hospitals","Government - State","Yes","450690","32.424909","-95.212916"
"450694","EL CAMPO MEMORIAL HOSPITAL","303 SANDY CORNER RD","","","EL CAMPO","TX","77437","WHARTON","9795785251","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450694","29.2176636","-96.2885206"
"450697","SOUTHWEST GENERAL HOSPITAL","7400 BARLITE BLVD","","","SAN ANTONIO","TX","78224","BEXAR","2109212000","Acute Care Hospitals","Proprietary","Yes","450697","29.3543031","-98.5464522"
"450698","LAMB HEALTHCARE CENTER","1500 S SUNSET","","","LITTLEFIELD","TX","79339","LAMB","8063856411","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450698","33.9126005","-102.3454315"
"450702","LONGVIEW REGIONAL MEDICAL CENTER","2901 N FOURTH ST","","","LONGVIEW","TX","75605","GREGG","9037581818","Acute Care Hospitals","Proprietary","Yes","450702","32.533119","-94.730216"
"450709","CHRISTUS ST JOHN HOSPITAL","18300 ST JOHN DRIVE","","","NASSAU BAY","TX","77058","HARRIS","2813335503","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450709","29.54946","-95.086604"
"450711","RIO GRANDE REGIONAL HOSPITAL","101 E RIDGE RD","","","MCALLEN","TX","78503","HIDALGO","9566326000","Acute Care Hospitals","Proprietary","Yes","450711","26.186481","-98.221075"
"450713","ST DAVID'S SOUTH AUSTIN MEDICAL CENTER","901 WEST BEN WHITE BLVD","","","AUSTIN","TX","78704","TRAVIS","5124487107","Acute Care Hospitals","Proprietary","Yes","450713","30.2272535","-97.7742705"
"450716","CYPRESS FAIRBANKS MEDICAL CENTER","10655 STEEPLETOP DRIVE","","","HOUSTON","TX","77065","HARRIS","2818904285","Acute Care Hospitals","Proprietary","Yes","450716","29.927716","-95.590163"
"450718","ROUND ROCK MEDICAL CENTER","2400 ROUND ROCK AVE","","","ROUND ROCK","TX","78681","WILLIAMSON","5123411000","Acute Care Hospitals","Proprietary","Yes","450718","30.510335","-97.714865"
"450723","METHODIST CHARLTON MEDICAL CENTER","3500 W WHEATLAND ROAD","","","DALLAS","TX","75237","DALLAS","2149477777","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450723","32.6474569","-96.8762718"
"450730","BAYLOR MEDICAL CENTER AT CARROLLTON","4343 NORTH JOSEY LANE","","","CARROLLTON","TX","75010","DENTON","9724921010","Acute Care Hospitals","Proprietary","Yes","450730","33.027717","-96.884737"
"450742","LAKE POINTE MEDICAL CENTER","6800 SCENIC DR","","","ROWLETT","TX","75088","DALLAS","9724122273","Acute Care Hospitals","Proprietary","Yes","450742","32.9183847","-96.5092722"
"450743","TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON","3000 N I-35","","","DENTON","TX","76201","DENTON","9408987000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450743","33.2176659","-97.1664984"
"450746","KNOX COUNTY HOSPITAL","701 SOUTH 5TH STREET","","","KNOX CITY","TX","79529","KNOX","9406573535","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450746","33.4220914","-99.8119459"
"450747","PALESTINE REGIONAL MEDICAL CENTER","2900 S LOOP 256","","","PALESTINE","TX","75801","ANDERSON","9037311000","Acute Care Hospitals","Proprietary","Yes","450747","31.7318903","-95.6272531"
"450749","EAST TEXAS MEDICAL CENTER TRINITY","317 PROSPECT DR/PO BOX 3169","","","TRINITY","TX","75862","TRINITY","9365943541","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450749","30.957367","-95.3822755"
"45074F","HOUSTON VA MEDICAL CENTER","2002 HOLCOMBE BLVD.","","","HOUSTON    ","TX","77030","HARRIS","7137947100","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","45074F","29.7059792","-95.3900503"
"450754","HAMILTON GENERAL HOSPITAL","400 N BROWN","","","HAMILTON","TX","76531","HAMILTON","2543863151","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450754","31.7038637","-98.1133947"
"450755","COVENANT HOSPITAL LEVELLAND","1900 COLLEGE AVE","","","LEVELLAND","TX","79336","HOCKLEY","8068944963","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450755","33.5730297","-102.3678236"
"450766","UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY","5151 HARRY HINES BLVD","","","DALLAS","TX","75390","DALLAS","2148793758","Acute Care Hospitals","Government - State","No","450766","32.8104712","-96.835623"
"450770","CENTRAL TEXAS HOSPITAL","806 N CROCKETT","","","CAMERON","TX","76520","MILAM","2546976591","Acute Care Hospitals","Proprietary","Yes","450770","30.856777","-96.9769113"
"450771","TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO","6200 W PARKER RD","","","PLANO","TX","75093","COLLIN","9729818000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450771","33.0443207","-96.8357706"
"450774","TOPS SURGICAL SPECIALTY HOSPITAL","17080 RED OAK DRIVE","","","HOUSTON","TX","77090","HARRIS","2815392900","Acute Care Hospitals","Proprietary","No","450774","30.0186","-95.443425"
"450775","KINGWOOD MEDICAL CENTER","22999 US HWY 59","","","KINGWOOD","TX","77325","HARRIS","2813597500","Acute Care Hospitals","Proprietary","Yes","450775","30.049639","-95.255242"
"450779","TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F","6100 HARRIS PKWY","","","FORT WORTH","TX","76132","TARRANT","8174335000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450779","32.6581789","-97.420777"
"450780","METHODIST AMBULATORY SURGERY HOSPITAL NW","9150 HUEBNER RD SUITE 100","","","SAN ANTONIO","TX","78240","BEXAR","2106918000","Acute Care Hospitals","Proprietary","Yes","450780","29.527257","-98.5948389"
"450788","CORPUS CHRISTI MEDICAL CENTERTHE","7101 S PADRE ISLAND DR","","","CORPUS CHRISTI","TX","78412","NUECES","3617611000","Acute Care Hospitals","Proprietary","Yes","450788","27.692878","-97.344756"
"450795","ST ANTHONY'S HOSPITAL","2807 LITTLE YORK RD","","","HOUSTON","TX","77093","HARRIS","7136972961","Acute Care Hospitals","Proprietary","Yes","450795","29.8712559","-95.3424908"
"450796","NORTHWEST TEXAS SURGERY CENTER","3501 SONCY RD SUITE 118","","","AMARILLO","TX","79109","RANDALL","8063597999","Acute Care Hospitals","Proprietary","Yes","450796","35.1752934","-101.9381423"
"450797","HOUSTON HOSPITAL SOR SPECIALIZED SURGERY","5445 LABRANCH STREET","","","HOUSTON","TX","77004","HARRIS","7135286800","Acute Care Hospitals","Proprietary","Yes","450797","29.72423","-95.384133"
"450801","CHRISTUS ST MICHAEL HEALTH SYSTEM","2600 ST MICHAEL DR","","","TEXARKANA","TX","75504","BOWIE","9036141000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450801","33.4622411","-94.0753692"
"450803","DOCTORS HOSPITAL TIDWELL","510 W TIDWELL","","","HOUSTON","TX","77091","HARRIS","7136911111","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450803","29.8469704","-95.408205"
"450804","TEXAS ORTHOPEDIC HOSPITAL","7401 SOUTH MAIN STREET","","","HOUSTON","TX","77030","HARRIS","7137998600","Acute Care Hospitals","Proprietary","Yes","450804","29.700152","-95.409034"
"450808","NORTHWEST HILLS SURGICAL HOSPITAL","6818 AUSTIN CTR BLVD SUITE 100","","","AUSTIN","TX","78731","TRAVIS","5123461994","Acute Care Hospitals","Proprietary","No","450808","30.3502332","-97.751051"
"450809","NORTH AUSTIN MEDICAL CENTER","12221 MOPAC EXPRESSWAY NORTH","","","AUSTIN","TX","78758","TRAVIS","5129011000","Acute Care Hospitals","Voluntary non-profit - Private","No","450809","30.411556","-97.706421"
"450813","COMMUNITY GENERAL HOSPITAL","230 WEST MILLER","","","DILLEY","TX","78017","FRIO","8309652003","Acute Care Hospitals","Proprietary","Yes","450813","28.669979","-99.1729052"
"450820","METHODIST SUGAR LAND HOSPITAL","16655 SOUTHWEST FREEWAY","","","SUGAR LAND","TX","77479","FORT BEND","2812748000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450820","29.589665","-95.631217"
"450822","LAS COLINAS MEDICAL CENTER","6800 N MACARTHUR BLVD","","","IRVING","TX","75039","DALLAS","9729692000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450822","32.901824","-96.957051"
"450824","HEART HOSPITAL OF AUSTIN","3801 NORTH LAMAR BOULEVARD","","","AUSTIN","TX","78756","TRAVIS","5124077581","Acute Care Hospitals","Proprietary","Yes","450824","30.3057067","-97.741338"
"450825","CORNERSTONE REGIONAL HOSPITAL","2302 CORNERSTONE BOULEVARD","","","EDINBURG","TX","78539","HIDALGO","9566184444","Acute Care Hospitals","Proprietary","Yes","450825","26.2630469","-98.2020372"
"450827","KELL WEST REGIONAL HOSPITAL","5402 KELL WEST BOULEVARD","","","WICHITA FALLS","TX","76310","WICHITA","9406925888","Acute Care Hospitals","Proprietary","Yes","450827","33.8723577","-98.5789388"
"450828","CHRISTUS SPOHN HOSPITAL ALICE","2500 E MAIN STREET","","","ALICE","TX","78332","JIM WELLS","3616618000","Acute Care Hospitals","Proprietary","Yes","450828","27.7660458","-98.0428171"
"450831","SURGERY SPECIALTY HOSPITALS OF AMERICA SE HOUSTON","4301 B VISTA","","","PASADENA","TX","77504","HARRIS","7133783000","Acute Care Hospitals","Proprietary","Yes","450831","29.6587455","-95.1784642"
"450832","CHRISTUS ST CATHERINE HOSPITAL","701 SOUTH FRY ROAD","","","KATY","TX","77450","HARRIS","2815995700","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450832","29.774061","-95.7188232"
"450833","ENNIS REGIONAL MEDICAL CENTER","2201 WEST LAMPASAS STREET","","","ENNIS","TX","75119","ELLIS","9728750900","Acute Care Hospitals","Proprietary","Yes","450833","32.3068219","-96.641217"
"450834","PHYSICIANS CENTRETHE","3131 UNIVERSITY DRIVE EAST","","","BRYAN","TX","77802","BRAZOS","9797313100","Acute Care Hospitals","Proprietary","Yes","450834","30.650485","-96.297548"
"450840","TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN","1105 CENTRAL EXPRESSWAY NORTH","","","ALLEN","TX","75013","COLLIN","9727476197","Acute Care Hospitals","Government - Federal","Yes","450840","33.1162837","-96.6742533"
"450841","BROWNSVILLE SURGICAL HOSPITAL","4750 NORTH EXPRESSWAY","","","BROWNSVILLE","TX","78526","CAMERON","9565542000","Acute Care Hospitals","Proprietary","Yes","450841","25.9400118","-97.5287699"
"450844","METHODIST WILLOWBROOK HOSPITAL","18220 STATE HIGHWAY 249","","","HOUSTON","TX","77070","HARRIS","2814771000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450844","29.965904","-95.551289"
"450845","EL PASO SPECIALTY HOSPITAL","1755 CURIE SUITE A","","","EL PASO","TX","79902","EL PASO","9155443636","Acute Care Hospitals","Proprietary","Yes","450845","31.7796651","-106.4768426"
"450847","MEMORIAL HERMANN KATY HOSPITAL","23900 KATY FREEWAY","","","KATY","TX","77494","HARRIS","2813921111","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450847","29.7852819","-95.78721"
"450848","MEMORIAL HERMANN SUGAR LAND HOSPITAL","17500 W GRAND PARKWAY SOUTH","","","SUGAR LAND","TX","77479","FORT BEND","2814994800","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450848","29.564761","-95.690232"
"450851","BAYLOR HEART AND VASCULAR HOSPITAL","621 NORTH HALL STREET","","","DALLAS","TX","75226","DALLAS","2148200670","Acute Care Hospitals","Proprietary","No","450851","32.7878975","-96.7802489"
"450853","BAYLOR MEDICAL CENTER AT FRISCO","5601 WARREN PARKWAY","","","FRISCO","TX","75034","COLLIN","2146182000","Acute Care Hospitals","Proprietary","Yes","450853","33.105051","-96.837988"
"450855","HARLINGEN MEDICAL CENTER","5501 SOUTH EXPRESSWAY 77","","","HARLINGEN","TX","78550","CAMERON","9563651000","Acute Care Hospitals","Proprietary","Yes","450855","26.157433","-97.675272"
"450856","SOUTH TEXAS SPINE AND SURGICAL HOSPITAL","18600 NORTH HARDY OAK","","","SAN ANTONIO","TX","78258","BEXAR","2104040800","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450856","29.613294","-98.477588"
"450860","SUGAR LAND SURGICAL HOSPITAL LLP","1211 HIGHWAY 6 SUITE 70","","","SUGAR LAND","TX","77478","FORT BEND","2812431000","Acute Care Hospitals","Proprietary","No","450860","29.605544","-95.636232"
"450862","ST LUKE'S THE WOODLANDS HOSPITAL","17200 ST LUKE'S WAY","","","THE WOODLANDS","TX","77384","HARRIS","9362664050","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450862","30.2053129","-95.4607411"
"450864","TEXAS SPINE AND JOINT HOSPITAL","1814 ROSELAND BOULEVARD","","","TYLER","TX","75701","SMITH","9035253300","Acute Care Hospitals","Proprietary","Yes","450864","32.3297381","-95.2994559"
"450865","SETON SOUTHWEST HOSPITAL","7900 FM 1826","","","AUSTIN","TX","78737","TRAVIS","5123249000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450865","30.226514","-97.892365"
"450867","SETON  NORTHWEST HOSPITAL","11113 RESEARCH BOULEVARD","","","AUSTIN","TX","78759","TRAVIS","5123246000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450867","30.4058285","-97.7448913"
"450869","DOCTORS HOSPITAL AT RENAISSANCE","5501 SOUTH MCCOLL","","","EDINBURG","TX","78539","HIDALGO","9566667100","Acute Care Hospitals","Proprietary","Yes","450869","26.252772","-98.205338"
"45086F","TEMPLE VA MEDICAL CENTER (VA CENTRAL TEXAS HEALTHC","1901 VETERANS MEMORIAL DRIVE","","","TEMPLE     ","TX","76504","BELL","2547784811","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","45086F","31.0796979","-97.348579"
"450871","AUSTIN SURGICAL HOSPITAL","3003 BEE CAVES ROAD","","","AUSTIN","TX","78746","TRAVIS","5123479888","Acute Care Hospitals","Proprietary","Yes","450871","30.2708357","-97.7954543"
